word,probability_of_correct_position,probability_of_match,duplicate_letters
totem,0.3886614659766741,0.7862052985247547,True
wooer,0.4001699235344095,0.7698308488452923,True
front,0.2551942534950182,0.7621842897968641,False
shrub,0.25890167606395303,0.8018846064725419,False
parry,0.39669421487603307,0.7185448366416931,True
biome,0.34957905306248555,0.8521665250637214,False
lapel,0.3775391982698695,0.8230478103035452,True
start,0.2753533637136016,0.8523982389742798,True
greet,0.3625550320537576,0.7473545995211246,True
goner,0.4051131536263227,0.8383409284004016,False
golem,0.39260060245616746,0.8159419170464199,False
lusty,0.28431296825519425,0.8165598208079091,False
loopy,0.3454082026724338,0.6261682242990654,True
round,0.32957441878427435,0.7784042635359543,False
audit,0.26623928323163665,0.8418166370587781,False
lying,0.18969645477716848,0.6990808681547849,False
gamma,0.2998378002626091,0.558662238356376,True
labor,0.3014597976365181,0.8469915810612497,False
islet,0.2927319070054839,0.9067737699853248,False
civic,0.24553950722175025,0.4142272341082877,True
forge,0.37769367421024175,0.8033521279060787,False
corny,0.3933729821580289,0.7573955356453232,False
moult,0.3266393759172009,0.7512164980304318,False
basic,0.3125048273731366,0.8687726886537421,False
salad,0.4217965551865297,0.8336294122190469,True
agate,0.29497180814088203,0.8266779949022941,True
spicy,0.3038541747122885,0.8018073685023558,False
spray,0.3522051440488144,0.8770371514636596,False
essay,0.23573028500811,0.9154244226461729,True
fjord,0.22113230864292888,0.6537421796555186,False
spend,0.2782111686104889,0.8635205066810844,False
kebab,0.24044180118946476,0.7881362477794084,True
guild,0.3045493164439639,0.699621533946088,False
aback,0.18405808295358,0.6131150073376072,True
motor,0.31551710821039625,0.7076542828454468,True
alone,0.29551247393218505,0.9263922144126052,False
hatch,0.27612574341546303,0.6691125357225612,True
hyper,0.2561211091372519,0.7835019695682397,False
thumb,0.17085039005174946,0.6090213949177415,False
dowry,0.3250173785432919,0.7081949486367498,False
ought,0.1951031126901985,0.6895805978218893,False
belch,0.2747354599521125,0.7523750675832239,False
dutch,0.21734764810380786,0.6433922916505754,False
pilot,0.2979068510079555,0.7839653973893566,False
tweed,0.3121958754923921,0.6796941376380629,True
comet,0.4166216111840581,0.8263690430215493,False
jaunt,0.3184521510774697,0.7478180273422415,False
enema,0.18289951340078786,0.8227388584228007,True
steed,0.35158724028732524,0.8306943693519734,True
abyss,0.3980072603691975,0.8032748899358925,True
growl,0.20568471460570015,0.7377770912180428,False
fling,0.2066115702479339,0.659303313508921,False
dozen,0.3729049200587009,0.7762416003707423,False
boozy,0.3484977214798795,0.4998841430447208,True
erode,0.2733451764887619,0.7821889240750753,True
world,0.3484204835096933,0.761566386035375,False
gouge,0.34424963311964163,0.7870549161968023,True
click,0.21572565072989885,0.5927241832084653,True
briar,0.3091063566849463,0.7664323781571021,True
great,0.2759712674750908,0.8740248706263999,False
altar,0.2521819726577585,0.791148528616668,True
pulpy,0.2945856182899513,0.5609793774619602,True
blurt,0.24507607940063336,0.7536108751062022,False
coast,0.3567621842897969,0.8944156947555418,False
duchy,0.2481655982080791,0.599057696763729,False
groin,0.2589789140341392,0.7862052985247547,False
fixer,0.30879740480420176,0.7582451533173709,False
group,0.20413995520197728,0.7231018768826756,False
rogue,0.3350583146674905,0.8496949100177648,False
badly,0.3634046497258052,0.7455781262068433,False
smart,0.2802965938055148,0.8798177183903607,False
pithy,0.2849308720166834,0.67814937823434,False
gaudy,0.34834324553950724,0.7430292731907006,False
chill,0.24345408202672436,0.6012203599289411,True
heron,0.2964393295744188,0.8545609021394918,False
vodka,0.27226384490615585,0.7666640920676605,False
finer,0.3518189541978837,0.8184907700625628,False
surer,0.4260446435467676,0.857882134857496,True
radio,0.30300455704024104,0.8958059782188924,False
rouge,0.3446358229705723,0.8496949100177648,False
perch,0.2907237197806441,0.7706032285471538,False
retch,0.23742952035220516,0.7933111917818799,False
wrote,0.30632578975824515,0.8312350351432765,False
clock,0.21101413454854406,0.6086352050668108,True
tilde,0.3367575500115857,0.8313122731134626,False
store,0.31142349579053064,0.9151927087356144,False
prove,0.2822275430601684,0.7993357534563992,False
bring,0.24005561133853404,0.7123657990268015,False
solve,0.40573105738781184,0.8857650420946938,False
cheat,0.2708735614428053,0.8568780412450759,False
grime,0.2851625859272418,0.8116938286861821,False
exult,0.17594809608403492,0.7759326484899977,False
usher,0.2183517417162277,0.8855333281841353,False
epoch,0.15609793774619604,0.7914574804974125,False
triad,0.3122731134625782,0.8472232949718081,False
break,0.2678612806055457,0.8467598671506913,False
rhino,0.22592106279446975,0.8015756545917974,False
viral,0.2856260137483587,0.8157102031358616,False
conic,0.3272572796786901,0.6830926083262532,True
masse,0.35660770834942457,0.8909399860971654,True
sonic,0.3787750057928478,0.8507762416003708,False
vital,0.24754769444658994,0.7906078628253649,False
trace,0.3077160732215957,0.8799721943307329,False
using,0.15045956592260756,0.8031976519657064,False
peach,0.2936587626477176,0.8405808295357998,False
champ,0.2092376612342628,0.6908936433150537,False
baton,0.3277207074998069,0.8249787595581988,False
brake,0.3237043330501275,0.8467598671506913,False
pluck,0.19216806982312504,0.6200664246543601,False
craze,0.2983702788290724,0.8375685486985402,False
gripe,0.28964238819803817,0.8130841121495327,False
weary,0.34285934965629106,0.8582683247084266,False
picky,0.28369506449370513,0.6252413686568317,False
acute,0.2704873715918746,0.8902448443654901,False
ferry,0.34733915192708736,0.7059550475013516,True
aside,0.2570479647794856,0.9414536185989032,False
tapir,0.3294971808140882,0.8354058855333282,False
troll,0.2640766200664246,0.7624932416776087,True
unify,0.21920135938827529,0.6705028191859118,False
rebus,0.44226461728585775,0.8781184830462655,False
boost,0.33752992971344714,0.7617208619757473,True
truss,0.4536185989032208,0.7882134857495945,True
siege,0.37576272495558816,0.8490770062562756,True
tiger,0.3378388815941917,0.831543987024021,False
banal,0.3633274117556191,0.7073453309647022,True
slump,0.2304008650652661,0.7750057928477639,False
crank,0.25658453695836875,0.7729976056229242,False
gorge,0.3781571020313586,0.7828068278365644,True
query,0.27759326484899977,0.7634973352900286,False
drink,0.2334131459025257,0.7356916660230169,False
favor,0.30030122808372595,0.7917664323781571,False
abbey,0.33467212481655984,0.8109214489843207,True
tangy,0.36116474859040704,0.7583996292577431,False
panic,0.3298833706650189,0.7868232022862439,False
solar,0.405808295357998,0.92469297906851,False
shire,0.32918822893334365,0.9050745346412296,False
proxy,0.2716459411446667,0.6746736695759635,False
point,0.3617826523518962,0.7666640920676605,False
robot,0.3057851239669421,0.6875724105970495,True
prick,0.2273885842280065,0.6931335444504518,False
wince,0.3085656908936433,0.7844288252104735,False
crimp,0.22530315903298065,0.7134471306094076,False
knoll,0.2059164285162586,0.6546690352977523,True
sugar,0.3255580443345949,0.8731752529543524,False
whack,0.18676141191009504,0.6454004788754152,False
mount,0.3277207074998069,0.7368502355758091,False
perky,0.3459488684637368,0.7710666563682707,False
could,0.3383023094153086,0.7230246389124894,False
wrung,0.1975747277361551,0.6662547308256739,False
light,0.2245307793311192,0.7061095234417242,False
those,0.2813006874179347,0.8948018846064726,False
moist,0.3386884992662393,0.8517803352127906,False
shard,0.3049355062948946,0.8832161890785509,False
pleat,0.27952421410365336,0.8784274349270101,False
aloft,0.22005097706032287,0.8279138024252722,False
skill,0.2593651038850699,0.7538425890167606,True
elder,0.2790607862825365,0.7600988646018383,True
frame,0.29512628408125435,0.8476094848227389,False
humor,0.2447671275198888,0.7383177570093458,False
pause,0.3759172008959605,0.9290183053989342,False
ulcer,0.27759326484899977,0.8308488452923457,False
ultra,0.20692052212867845,0.8428207306711981,False
robin,0.2953579979918128,0.7905306248551788,False
cynic,0.21781107592492469,0.6111840580829536,True
aroma,0.2429134162354213,0.7926160500502046,True
caulk,0.3272572796786901,0.7444967946242372,False
shake,0.3369892639221441,0.9075461496871862,False
dodge,0.33752992971344714,0.7393218506217657,True
swill,0.2624546226925156,0.7483586931335444,True
tacit,0.33961535490847305,0.7512937360006179,True
other,0.233567621842898,0.8475322468525527,False
thorn,0.2407507530702093,0.7804896887309801,False
trove,0.28106897350737625,0.8221981926314976,False
bloke,0.29906542056074764,0.8086043098787364,False
vivid,0.2402873252490925,0.4337684405653819,True
spill,0.2637676681856801,0.7668185680080327,True
chant,0.26137329110990964,0.7515254499111763,False
choke,0.2888700084961767,0.7844288252104735,False
rupee,0.4044952498648336,0.747586313431683,True
nasty,0.3402332586699622,0.8783501969568239,False
mourn,0.3126593033135089,0.7700625627558507,False
ahead,0.2740403182204372,0.8041245076079401,True
brine,0.31837491310728355,0.8293040858886228,False
cloth,0.25310882829999226,0.7159959836255503,False
hoard,0.3577662779022167,0.8402718776550552,False
sweet,0.3715146365953503,0.8053603151309183,True
month,0.32030586236193714,0.7110527535336372,False
lapse,0.3478025797482042,0.9212172704101336,False
watch,0.2717231791148529,0.6982312504827373,False
today,0.3698154012512551,0.8395767359233799,False
focus,0.4709199042249171,0.7860508225843825,False
smelt,0.27102803738317754,0.8863057078859967,False
tease,0.3594655132463119,0.905306248551788,True
cater,0.4027960145207384,0.8799721943307329,False
movie,0.35846141963389205,0.8311577971730902,False
saute,0.43840271877655057,0.939213717463505,False
allow,0.2110913725187302,0.7526840194639685,True
renew,0.3617826523518962,0.7294353904379393,True
their,0.2609098632887928,0.8361010272650035,False
slosh,0.27017841971113,0.7774774078937206,True
purge,0.33490383872711826,0.7858191086738241,False
chest,0.22831543987024025,0.8550243299606086,False
depot,0.2772843129682552,0.8205761952575886,False
epoxy,0.2027496717386267,0.7658917123657991,False
nymph,0.13284930872016684,0.616281764115239,False
found,0.3277207074998069,0.6851007955510929,False
shall,0.28910172240673515,0.8120800185371129,True
harry,0.3752992971344713,0.7219433073298833,True
stove,0.28052830771607323,0.8812080018537113,False
lowly,0.319687958600448,0.6012203599289411,True
snout,0.2643855719471692,0.8401174017146831,False
trope,0.2987564686800031,0.8493859581370201,False
fewer,0.3452537267320615,0.6627790221672974,True
shawl,0.2515640688962694,0.8277593264848999,False
natal,0.31018768826755233,0.7593264848999768,True
comma,0.30501274426508074,0.7409438479956747,True
foray,0.3958445972039855,0.8272958986637832,False
scare,0.3214644319147293,0.9307947787132154,False
stair,0.30022399011353984,0.9090909090909092,False
black,0.2249169691820499,0.7102803738317757,False
squad,0.2848536340464973,0.8266007569321078,False
royal,0.2969799953657218,0.8673824051903916,False
chunk,0.20498957287402486,0.5897891403413918,False
mince,0.3220823356762184,0.8055147910712906,False
shame,0.3236270950799413,0.913338997451147,False
cheek,0.3297288947246466,0.6503437089673283,True
ample,0.2426817023248629,0.8526299528848382,False
flair,0.2755078396539739,0.8237429520352205,False
foyer,0.36201436626245465,0.8215802888700084,False
cargo,0.3372982158028887,0.8201900054066579,False
oxide,0.2290105816019155,0.8211168610488916,False
plant,0.273422414458948,0.805669267011663,False
olive,0.2414458948018846,0.8494631961072063,False
inert,0.18753379161195646,0.8513941453618599,False
askew,0.2413686568316985,0.8917123657990268,False
heist,0.2941221904688345,0.8876187533791612,False
shown,0.2419093226230015,0.7834247315980536,False
zesty,0.2888700084961767,0.8565690893643315,False
hasty,0.34648953425503976,0.8548698540202363,False
trash,0.2476249324167761,0.8753379161195644,False
fella,0.2983702788290724,0.805669267011663,True
larva,0.31613501197188537,0.7191627404031822,True
forgo,0.3165212018228161,0.6147370047115162,True
story,0.3043948405035916,0.8713215416698851,False
hairy,0.3797018614350815,0.8299219896501121,False
train,0.28539429983780024,0.8469915810612497,False
homer,0.3663396925928787,0.8330887464277439,False
badge,0.3615509384413378,0.8252104734687572,False
midst,0.25079168919440803,0.8268324708426662,False
canny,0.3984706881903144,0.689426121881517,True
fetus,0.4599521124584846,0.8561828995134008,False
butch,0.22962848536340466,0.6043098787363869,False
farce,0.3872711825133235,0.8503900517494399,False
slung,0.25025102340310496,0.8000308951880745,False
tipsy,0.2940449524986483,0.8166370587780953,False
metal,0.2918822893334363,0.8784274349270101,False
yield,0.2792152622229088,0.8135475399706495,False
delve,0.3184521510774697,0.6549779871784971,True
being,0.29759789912721096,0.7824206379856338,False
scour,0.25287711438943383,0.8543291882289333,False
glass,0.4550861203367576,0.8078319301768749,True
gamer,0.38534023325867,0.8551788059009809,False
scrap,0.27828840658067505,0.8669962153394609,False
money,0.4482891789603769,0.8306171313817873,False
hinge,0.3107283540588553,0.7909168147061095,False
album,0.1622769753610875,0.7399397543832548,False
vouch,0.25380397003166755,0.6182899513400788,False
asset,0.3036996987719163,0.905306248551788,True
tiara,0.3227002394377076,0.7992585154862131,True
crept,0.25094616513478024,0.8035838418166371,False
bayou,0.2863983934502201,0.8226616204526145,False
atoll,0.21788831389511085,0.8087587858191086,True
manor,0.33938364099791457,0.8494631961072063,False
creak,0.268015756545918,0.8542519502587472,False
showy,0.2934270487371592,0.7741561751757163,False
phase,0.2978296130377694,0.9152699467058004,False
froth,0.24963311964161586,0.7234880667336062,False
depth,0.26330424036456324,0.7623387657372365,False
gloom,0.21433536726654825,0.6126515795164903,True
flood,0.2538812080018537,0.6128832934270487,True
trait,0.2946628562601375,0.7992585154862131,True
girth,0.3028500810998687,0.7332200509770603,False
piety,0.3460261064339229,0.8184907700625628,False
payer,0.3833320460338303,0.8710125897891403,False
goose,0.3610875106202209,0.8564918513941454,True
float,0.27187765505522515,0.8279138024252722,False
donor,0.3386884992662393,0.7102031358615896,True
atone,0.2776705028191859,0.9277824978759558,False
primo,0.24167760871244304,0.7800262609098633,False
apron,0.2273885842280065,0.8491542442264617,False
blown,0.2158801266702711,0.6858731752529543,False
cacao,0.3366030740712134,0.6956823974665945,True
loser,0.3723642542673978,0.9240750753070208,False
input,0.13910558430524445,0.7237197806441646,False
gloat,0.27434927010118176,0.8355603614737005,False
awful,0.1416544373213872,0.7195489302541129,False
brink,0.2465436008341701,0.7156097937746196,False
smite,0.33405422105507065,0.8917896037692129,False
beady,0.353595427512165,0.8391905460724493,False
rusty,0.2867073453309647,0.8415849231482196,False
retro,0.2652351896192168,0.8143971576426972,True
droll,0.2552714914652043,0.7348420483509693,True
gawky,0.3252490924538503,0.6616976905846914,False
hutch,0.2066115702479339,0.5375762724955588,True
pinto,0.2867845833011509,0.7666640920676605,False
gaily,0.38657604078164826,0.7917664323781571,False
egret,0.3219278597358461,0.7473545995211246,True
lilac,0.2686336603074071,0.7477407893720553,True
sever,0.4001699235344095,0.8151695373445585,True
field,0.29937437244149223,0.7792538812080019,False
fluff,0.15262222908781958,0.42897968641384093,True
hydro,0.16212249942071522,0.7369274735459952,False
flack,0.2048350969336526,0.6981540125125512,False
agape,0.2667027110527536,0.799799181277516,True
voice,0.3556036147370047,0.8316212249942071,False
stead,0.2969027573955356,0.9256198347107438,False
stalk,0.256739012898741,0.8553332818413532,False
berth,0.3184521510774697,0.7882134857495945,False
madam,0.30864292886382944,0.5959681779562833,True
night,0.21101413454854406,0.6806209932802966,False
bland,0.2871707731520816,0.7723797018614351,False
liver,0.3055534100563837,0.8171777245693983,False
wedge,0.2941221904688345,0.6235421333127366,True
augur,0.2328724801112227,0.7228701629721171,True
roomy,0.35027419479416083,0.6688035838418166,True
wacky,0.3138951108364872,0.6740557658144744,False
flock,0.1911639762107052,0.6436240055611339,False
angry,0.237892948173322,0.7810303545222832,False
bobby,0.31837491310728355,0.4846682629180506,True
trite,0.32633042403645635,0.7990268015756546,True
aphid,0.19147292809144972,0.7851239669421488,False
tryst,0.21147756236966087,0.7995674673669576,True
midge,0.2946628562601375,0.771221132308643,False
power,0.3752220591642851,0.8100718313122731,False
elope,0.2587472001235808,0.7804124507607941,True
cinch,0.2653896655595891,0.5822198192631498,True
motto,0.3077933111917819,0.5560361473700471,True
stomp,0.2134085116243145,0.8065961226538967,False
upset,0.2799876419247702,0.8687726886537421,False
bluff,0.17579362014366262,0.4979531937900672,True
cramp,0.23403104966401486,0.7591720089596046,False
quart,0.2646945238279138,0.7676681856800803,False
coyly,0.3389974511469839,0.6318065961226539,True
youth,0.2796786900440256,0.7084266625473082,False
rhyme,0.2287788676913571,0.7878272958986637,False
buggy,0.27125975129373603,0.4692206688808218,True
alien,0.3572256121109137,0.9016760639530392,False
smear,0.288483818645246,0.92469297906851,False
unfit,0.15895574264308335,0.6908936433150537,False
patty,0.3754537730748436,0.6954506835560361,True
cling,0.2278520120491233,0.6978450606318066,False
glean,0.2532633042403646,0.8635205066810844,False
label,0.3783888159419169,0.8140882057619526,True
hunky,0.2813779253881208,0.6070132076929018,False
khaki,0.20282690970881284,0.7070363790839577,True
poker,0.3750675832239129,0.8245925697072681,False
gruel,0.3422414458948019,0.8224299065420559,False
twice,0.26260909863288795,0.7927705259905771,False
twang,0.20707499806905075,0.7279678690044026,False
shrug,0.26330424036456324,0.8038927936973816,False
treat,0.2867073453309647,0.8486908164053448,True
unlit,0.20444890708272187,0.7641924770217039,False
waste,0.3664169305630648,0.9118714760176102,False
merit,0.3307329883370665,0.8371051208774234,False
woven,0.3620916042326408,0.7631883834092841,False
octal,0.17339924306789214,0.8396539738935661,False
needy,0.3060940758476867,0.7049509538889318,True
clown,0.2146443191472928,0.7008573414690662,False
widow,0.20336757550011586,0.6465590484282073,True
irony,0.2771298370278829,0.8112304008650653,False
ruder,0.3197651965706341,0.7404804201745578,True
gauze,0.34733915192708736,0.8432841584923149,False
chief,0.3339769830848845,0.7597899127210936,False
onset,0.2902602919595273,0.9130300455704023,False
prize,0.2874797250328261,0.7857418707036379,False
fungi,0.23032362709507995,0.6338147833474936,False
charm,0.22854715378079865,0.749748976596895,False
gully,0.30030122808372595,0.5477716845601298,True
inter,0.2568934888391133,0.8513941453618599,False
whoop,0.1879199814628872,0.5289256198347108,True
taunt,0.3498880049432301,0.7417162276975361,True
leery,0.3341314590252568,0.7759326484899977,True
class,0.4698385726423109,0.8177183903607014,True
theme,0.27450374604155403,0.7081949486367498,True
lofty,0.3258669962153395,0.7091990422491697,False
tibia,0.2788290723719781,0.7453464122962848,True
booze,0.3613964625009655,0.7005483895883217,True
alpha,0.1903915965088437,0.6822429906542056,True
thyme,0.2361164748590407,0.7718390360701322,False
eclat,0.22020545300069516,0.8818259056152005,False
doubt,0.2954352359619989,0.7153780798640612,False
parer,0.4283617826523519,0.8290723719780644,True
chute,0.2946628562601375,0.7763960763111145,False
stick,0.22406735151000232,0.7882134857495945,False
trice,0.2969027573955356,0.837491310728354,False
alike,0.2918050513632502,0.8895497026338148,False
sooth,0.3800880512860122,0.7569321078242064,True
recap,0.2606781493782344,0.8643701243531321,False
saint,0.40912952807600217,0.8888545609021395,False
liege,0.3237043330501275,0.7562369660925311,True
glory,0.2829999227620298,0.7617208619757473,False
grate,0.3269483277979455,0.8740248706263999,False
admit,0.20074148451378696,0.8100718313122731,False
brisk,0.2364254267397853,0.8202672433768441,False
soggy,0.3800880512860122,0.7527612574341547,True
usurp,0.12875569630030126,0.7597126747509075,True
scald,0.2982158028887001,0.8705491619680235,False
scorn,0.2592878659148837,0.8700857341469066,False
leave,0.3306557503668804,0.7898354831235035,True
twine,0.27828840658067505,0.8025797482042172,False
sting,0.2342627635745733,0.8157102031358616,False
bough,0.2943539043793929,0.6343554491387966,False
marsh,0.3220050977060323,0.8635977446512706,False
sloth,0.2918822893334363,0.8330115084575578,False
dandy,0.35884760948482275,0.7009345794392523,True
vigor,0.22275430601683788,0.7369274735459952,False
howdy,0.2947400942303236,0.6250868927164595,False
enjoy,0.1961072063026184,0.7957828068278365,False
valid,0.3298833706650189,0.7728431296825521,False
ionic,0.2897196261682243,0.6830926083262532,True
equal,0.17533019232254576,0.8586545145593574,False
unset,0.2833088746427744,0.8915578898586545,False
floor,0.2421410365335599,0.6908936433150537,True
catch,0.30346798486135784,0.6691125357225612,True
spade,0.3160577740016992,0.9137251873020776,False
stein,0.26461728585772765,0.9032208233567622,False
exist,0.17602533405422105,0.8669189773692747,False
quirk,0.2275430601683788,0.6667181586467907,False
denim,0.2873252490924538,0.7950104271259751,False
grove,0.26739785278442885,0.7913030045570403,False
spiel,0.37066501892330267,0.892330269560516,False
mummy,0.26847918436703483,0.4163898972734997,True
fault,0.33938364099791457,0.771221132308643,False
foggy,0.3147447285085348,0.5312427589402949,True
flout,0.22360392368888546,0.7242604464354677,False
carry,0.4024098246698077,0.7247238742565846,True
sneak,0.2713369892639221,0.9159650884374758,False
libel,0.3271800417085039,0.7579362014366262,True
waltz,0.2997605622924229,0.7113617054143817,False
aptly,0.2514868309260833,0.7773229319533482,False
piney,0.4200200818722484,0.8149378234340001,False
inept,0.1727041013362169,0.8228160963929868,False
aloud,0.2419865605931876,0.8517803352127906,False
photo,0.2476249324167761,0.6112612960531397,True
dream,0.2511778790453387,0.8553332818413532,False
stale,0.3258669962153395,0.933266393759172,False
vomit,0.3064030277284313,0.7207074998069051,False
ombre,0.21085965860817174,0.8193403877346104,False
fanny,0.3801652892561984,0.6620838804356222,True
unite,0.2653896655595891,0.8499266239283232,False
snarl,0.27697536108751064,0.9112535722561212,False
baker,0.3844133776164361,0.8467598671506913,False
there,0.2883293427048737,0.7502896423881981,True
glyph,0.16196802348034295,0.6037692129450838,False
pooch,0.3081795010427126,0.5539507221750213,True
hippy,0.26492623773847224,0.5731057387811849,True
spell,0.25403568394222603,0.8289178960376922,True
folly,0.3532864756314204,0.5982080790916815,True
louse,0.3440179192090832,0.9179732756623156,False
gulch,0.23047810303545224,0.6134239592183517,False
vault,0.32076929018305395,0.7675909477098942,False
godly,0.33583069436935203,0.6942148760330579,False
threw,0.3391519270873561,0.7730748435931104,False
fleet,0.3456399165829922,0.7199351201050437,True
grave,0.2806827836564455,0.8264462809917356,False
inane,0.2651579516490307,0.8666872634587163,True
shock,0.2385880899049973,0.7584768672279293,False
crave,0.2969027573955356,0.8359465513246311,False
spite,0.3319687958600448,0.8866918977369275,False
valve,0.3384567853556809,0.7898354831235035,True
skimp,0.21773383795473852,0.762647717617981,False
claim,0.25944234185525605,0.7890631034216421,False
rainy,0.3893566077083494,0.8434386344326871,False
musty,0.2880976287943153,0.7862052985247547,False
pique,0.2908781957210165,0.7815710203135862,False
daddy,0.3371437398625164,0.6105661543214644,True
quasi,0.23032362709507995,0.8675368811307639,False
arise,0.2882521047346876,0.9517262686336604,False
aging,0.1804278983548312,0.7246466362863984,True
valet,0.4081254344635823,0.8534023325866996,False
opium,0.150691279833166,0.7555418243608558,False
avert,0.20792461574109836,0.8527071908550243,False
stuck,0.2009731984243454,0.7590947709894184,False
recut,0.2520274967173863,0.8187997219433073,False
mulch,0.2307870549161968,0.6241600370742257,False
genre,0.3571483741407276,0.7387039468602765,True
plume,0.2711825133235499,0.7804124507607941,False
rifle,0.30223217733837954,0.8276048505445277,False
count,0.3338997451146984,0.7349965242913417,False
incur,0.1379470147524523,0.7593264848999768,False
total,0.3309647022476249,0.8087587858191086,True
wrest,0.22306325789758244,0.8693905924152313,False
mocha,0.27380860430987874,0.7724569398316212,False
deter,0.3628639839345022,0.7505213562987565,True
study,0.2773615509384413,0.8086815478489225,False
lover,0.35251409592955896,0.8314667490538349,False
safer,0.4294431142349579,0.9172008959604542,False
rivet,0.33961535490847305,0.8042017455781262,False
funny,0.31289101722406737,0.5155634509925079,True
smoke,0.31235035143276435,0.8792770525990578,False
mound,0.3317370819494864,0.7087356144280529,False
undue,0.19780644164671352,0.7243376844056538,True
sedan,0.34587163049355063,0.9232254576349732,False
pagan,0.33189155788985863,0.6627790221672974,True
swine,0.3173708194948637,0.8802039082412915,False
guile,0.33335907932339537,0.8323936046960686,False
gusty,0.287943152853943,0.7826523518961922,False
equip,0.1473700471151618,0.7815710203135862,False
tough,0.2918050513632502,0.6895805978218893,False
canoe,0.4138410442573569,0.9161968023480342,False
chaos,0.4678303854174712,0.8717849694910018,False
covet,0.4000154475940372,0.7932339538116938,False
human,0.2526454004788754,0.7505213562987565,False
udder,0.23210010040936124,0.7404804201745578,True
lunch,0.2304008650652661,0.6729744342318684,False
blast,0.2582837723024639,0.8625936510388507,False
stray,0.3501969568239747,0.8965011199505677,False
manga,0.3159032980613269,0.6590715995983626,True
melee,0.4529234571715455,0.6498030431760253,True
lefty,0.2986792307098169,0.7780953116552097,False
quick,0.2036765273808604,0.5754228778867692,False
paste,0.3890476558276049,0.9227620298138564,False
given,0.3325866996215339,0.7490538348652197,False
octet,0.2854715378079864,0.7838881594191704,True
